Player_SN,Player_LN,Player Valuation,scouting_period,Age,Height,Position,Foot,Data_League,Goals.Against,Shots.on.Target.Against,Saves,Save.,Wins,Draws,Losses,Clean.Sheets,Clean.Sheet.Percentage,Penalty.Kicks.Attempted,Penalty.Kicks.Allowed,Penalty.Kicks.Saved,Penalty.Kicks.Missed,Save...Penalty.Kicks.,Goals.Against.1,Penalty.Kicks.Allowed.1,Free.Kick.Goals.Against,Corner.Kick.Goals.Against,Own.Goals.Scored.Against.Goalkeeper,PSxG,PSxG.SoT,PSxG.GA,Passes.Completed..Launched.,Passes.Attempted..Launched.,Pass.Completion.Percentage..Launched.,Passes.Attempted,Throws.Attempted,Launch.,Average.Pass.Length,Goal.Kicks,Launch...Goal.Kicks.,Avg..Length.of.Goal.Kicks,Crosses.Faced,Crosses.Stopped,Crosses.Stopped..,Def..Actions.Outside.Pen..Area,Avg..Distance.of.Def..Actions
Rafal Gikiewicz,Rafal Gikiewicz,1233333,2019-2020,33.0,1.9,Goalkeeper,right,Bundesliga,1.64,4.85,3.3,68.1,0.36,0.15,0.48,0.24,24.2,0.12,0.09,0.03,0.0,25.0,1.64,0.09,0.0,0.27,0.03,1.55,0.3,-0.06,12.48,26.97,46.3,32.94,3.76,61.5,47.4,8.15,82.2,60.7,8.94,0.85,9.5,0.7,15.3
Ralf Fährmann,Ralf Sebastian Fährmann,1300000,2020-2021,33.0,1.97,Goalkeeper,right,Bundesliga,2.4,6.67,4.51,66.2,0.14,0.14,0.77,0.14,13.6,0.19,0.14,0.05,0.0,25.0,2.4,0.14,0.05,0.38,0.1,1.94,0.27,-0.36,6.04,19.05,31.7,30.8,5.57,42.7,37.5,8.78,67.2,48.6,10.79,0.62,5.8,0.86,14.5
Ralf Fährmann,Ralf Sebastian Fährmann,7166666,2018-2019,31.0,1.97,Goalkeeper,right,Bundesliga,1.59,4.9,3.49,70.0,0.25,0.18,0.55,0.18,18.8,0.12,0.12,0.0,0.0,0.0,1.59,0.12,0.06,0.25,0.06,1.56,0.32,0.02,6.98,15.68,44.5,24.26,4.17,46.2,40.6,7.23,61.9,49.4,8.45,0.74,8.7,0.92,17.2
Ralf Fährmann,Ralf Sebastian Fährmann,11333333,2017-2018,30.0,1.97,Goalkeeper,right,Bundesliga,1.1,3.61,2.6,71.9,0.54,0.27,0.21,0.39,38.2,0.18,0.09,0.06,0.03,40.0,1.1,0.09,0.0,0.09,0.03,0.99,0.26,-0.08,5.37,14.81,36.3,20.87,3.64,49.9,41.1,6.48,67.7,50.7,8.66,1.1,12.8,0.45,14.3
Raúl Fernández,Raúl Fernández Cavada Mateos,1250000,2017-2018,30.0,1.95,Goalkeeper,right,La Liga,1.36,4.73,3.36,71.2,0.18,0.55,0.27,0.27,27.3,0.0,0.0,0.0,0.0,,1.36,0.0,0.09,0.27,0.0,1.55,0.33,0.19,11.18,23.82,46.9,20.73,3.18,74.6,53.5,8.64,96.8,67.4,12.18,1.45,11.9,1.09,14.6
Raúl Lizoain,Raúl Lizoain Cruz,900000,2017-2018,28.0,1.88,Goalkeeper,left,La Liga,2.45,5.55,3.27,59.0,0.09,0.18,0.73,0.09,9.1,0.18,0.18,0.0,0.0,0.0,2.45,0.18,0.0,0.27,0.0,1.99,0.34,-0.46,3.45,8.09,42.7,22.0,4.18,25.6,29.9,4.27,57.4,43.3,9.82,0.82,8.3,0.36,14.5
Régis Gurtner,Régis Gurtner,1150000,2019-2020,34.0,1.82,Goalkeeper,right,Ligue 1,1.79,5.0,3.29,65.0,0.14,0.39,0.46,0.18,17.9,0.04,0.04,0.0,0.0,0.0,1.79,0.04,0.04,0.46,0.04,1.46,0.29,-0.29,8.25,18.61,44.3,20.25,3.39,55.7,43.6,9.07,80.7,55.4,9.61,0.54,5.6,0.39,13.7
Régis Gurtner,Régis Gurtner,2250000,2018-2019,33.0,1.82,Goalkeeper,right,Ligue 1,1.37,4.08,2.87,70.3,0.24,0.29,0.47,0.29,28.9,0.24,0.16,0.05,0.03,25.0,1.37,0.16,0.08,0.21,0.05,1.29,0.28,-0.02,7.97,21.39,37.3,21.76,2.24,63.2,48.1,8.47,90.1,62.1,9.53,0.63,6.6,0.55,14.6
Régis Gurtner,Régis Gurtner,2500000,2017-2018,32.0,1.82,Goalkeeper,right,Ligue 1,1.11,4.81,3.81,79.2,0.32,0.24,0.43,0.3,29.7,0.11,0.11,0.0,0.0,0.0,1.11,0.11,0.0,0.05,0.0,1.36,0.27,0.26,6.65,19.59,33.9,19.97,1.92,62.5,47.2,7.27,97.8,65.6,12.84,0.97,7.6,0.57,14.9
Rémy Vercoutre,Rémy Vercoutre,250000,2017-2018,38.0,1.85,Goalkeeper,right,Ligue 1,1.39,3.86,2.7,66.9,0.26,0.2,0.55,0.32,31.4,0.12,0.12,0.0,0.0,0.0,1.39,0.12,0.0,0.17,0.12,1.13,0.27,-0.14,8.79,19.06,46.1,20.65,2.15,68.7,50.5,5.1,95.5,64.6,10.44,0.96,9.2,0.49,14.5
René Adler,René Adler,1250000,2017-2018,34.0,1.91,Goalkeeper,right,Bundesliga,1.29,3.64,2.43,66.7,0.36,0.21,0.43,0.29,28.6,0.14,0.07,0.0,0.07,0.0,1.29,0.07,0.0,0.36,0.0,1.32,0.36,0.04,6.0,15.57,38.5,21.14,2.86,48.0,40.7,6.43,84.4,61.3,9.29,0.64,6.9,0.86,15.9
Rob Elliot,Robert Elliot,1500000,2017-2018,33.0,1.9,Goalkeeper,left,Premier League,1.31,4.0,2.81,68.8,0.31,0.13,0.56,0.19,18.8,0.13,0.06,0.06,0.0,50.0,1.31,0.06,0.0,0.19,0.06,1.28,0.3,0.03,10.44,24.13,43.3,23.63,3.06,67.7,50.0,9.94,81.8,59.7,11.75,0.75,6.4,0.44,12.2
Robert Sánchez,Robert Sánchez,11000000,2021-2022,25.0,1.97,Goalkeeper,right,Premier League,1.21,4.07,2.93,72.8,0.25,0.43,0.32,0.25,25.0,0.14,0.11,0.0,0.04,0.0,1.21,0.11,0.0,0.14,0.0,1.24,0.28,0.03,5.47,16.61,32.9,36.62,4.43,34.1,36.4,6.11,67.3,53.1,8.11,1.0,12.3,1.04,15.0
Robert Sánchez,Robert Sánchez,3325000,2020-2021,24.0,1.97,Goalkeeper,right,Premier League,1.0,3.22,2.33,71.3,0.26,0.37,0.37,0.37,37.0,0.11,0.07,0.0,0.04,0.0,1.0,0.07,0.0,0.22,0.04,1.14,0.34,0.18,6.74,17.48,38.6,34.0,3.96,40.5,38.3,6.56,56.5,46.7,7.78,0.41,5.2,0.52,14.4
Roberto,Roberto,733333,2020-2021,36.0,1.92,Goalkeeper,right,La Liga,1.31,3.31,2.15,65.1,0.08,0.54,0.38,0.08,7.7,0.23,0.15,0.0,0.08,0.0,1.31,0.15,0.0,0.15,0.0,1.2,0.33,-0.11,6.92,22.77,30.4,22.92,2.92,67.8,52.3,8.69,83.2,64.9,9.92,0.77,7.8,0.54,13.3
Roberto,Roberto,900000,2019-2020,35.0,1.92,Goalkeeper,right,Premier League,2.23,6.68,4.72,68.6,0.0,0.13,0.79,0.0,0.0,0.13,0.13,0.0,0.0,0.0,2.23,0.13,0.13,0.39,0.13,2.12,0.3,0.03,6.42,21.88,29.3,25.15,3.41,67.2,49.0,5.24,95.0,66.0,7.73,0.39,5.1,0.66,13.1
Roberto,Roberto,900000,2019-2020,35.0,1.92,Goalkeeper,right,La Liga,2.16,5.81,3.99,68.6,0.23,0.11,0.57,0.23,25.0,0.34,0.34,0.0,0.0,0.0,2.16,0.34,0.0,0.11,0.0,2.38,0.36,0.22,9.91,22.9,43.3,19.25,1.03,81.1,58.2,7.86,92.8,67.9,8.54,0.46,5.3,0.68,16.9
Roberto,Roberto,2000000,2017-2018,33.0,1.92,Goalkeeper,right,La Liga,1.5,4.24,2.79,67.4,0.15,0.15,0.71,0.18,17.6,0.15,0.12,0.03,0.0,20.0,1.5,0.12,0.03,0.09,0.0,1.43,0.31,-0.07,7.41,18.44,40.2,17.59,1.82,68.9,50.5,6.76,93.5,66.0,10.21,1.03,10.1,0.5,12.5
Roberto Santamaría,Roberto Santamaría Ciprián,300000,2018-2019,35.0,1.83,Goalkeeper,right,La Liga,1.5,4.45,3.2,73.0,0.25,0.35,0.4,0.3,30.0,0.3,0.3,0.0,0.0,0.0,1.5,0.3,0.05,0.0,0.05,1.63,0.32,0.18,10.75,24.65,43.6,20.9,2.0,79.9,56.9,8.4,94.6,67.4,10.0,0.65,6.5,0.4,13.7
Robin Olsen,Robin Patrick Olsen,4250000,2020-2021,32.0,1.96,Goalkeeper,right,Premier League,1.29,3.86,2.57,70.4,0.29,0.43,0.29,0.29,28.6,0.14,0.14,0.0,0.0,0.0,1.29,0.14,0.0,0.0,0.0,1.36,0.33,0.07,7.14,14.86,48.1,21.14,3.0,49.3,41.1,7.29,60.8,46.3,7.29,0.57,7.8,0.14,11.0
Robin Olsen,Robin Patrick Olsen,7250000,2019-2020,31.0,1.96,Goalkeeper,right,Serie A,1.42,4.9,3.72,75.9,0.47,0.3,0.24,0.24,23.5,0.24,0.24,0.0,0.0,0.0,1.42,0.24,0.0,0.06,0.12,1.29,0.23,-0.01,6.2,16.42,37.8,20.14,3.66,55.4,45.1,9.39,56.0,47.3,11.81,0.71,6.0,0.24,11.1
Robin Olsen,Robin Patrick Olsen,6875000,2018-2019,30.0,1.96,Goalkeeper,right,Serie A,1.56,4.59,3.22,69.4,0.44,0.3,0.26,0.15,14.8,0.22,0.15,0.0,0.07,0.0,1.56,0.15,0.0,0.26,0.04,1.41,0.28,-0.1,5.96,13.48,44.2,23.67,5.7,38.7,36.2,7.67,56.5,48.7,9.19,0.37,4.0,0.37,12.2
Robin Zentner,Robin Zentner,5000000,2021-2022,28.0,1.95,Goalkeeper,right,Bundesliga,1.15,3.42,2.38,68.5,0.42,0.15,0.42,0.35,34.6,0.12,0.08,0.04,0.0,33.3,1.15,0.08,0.0,0.04,0.04,1.09,0.3,-0.02,4.54,12.69,35.8,22.65,5.42,39.7,37.5,7.5,49.2,43.5,7.96,0.77,9.7,1.23,16.5
Robin Zentner,Robin Zentner,4750000,2020-2021,27.0,1.95,Goalkeeper,right,Bundesliga,1.48,4.35,3.0,69.6,0.29,0.29,0.42,0.16,16.1,0.19,0.16,0.0,0.03,0.0,1.48,0.16,0.03,0.13,0.03,1.31,0.27,-0.14,5.35,16.16,33.1,26.84,6.32,43.3,39.5,8.03,56.6,47.6,9.48,0.9,9.5,0.61,14.0
Robin Zentner,Robin Zentner,3400000,2019-2020,26.0,1.95,Goalkeeper,right,Bundesliga,1.86,5.26,3.49,65.5,0.37,0.09,0.56,0.14,13.6,0.09,0.05,0.05,0.0,50.0,1.86,0.05,0.0,0.28,0.05,1.72,0.32,-0.09,6.28,19.02,33.0,28.09,6.7,47.4,40.8,9.12,62.8,51.6,10.51,1.07,10.2,0.93,16.2
Robin Zentner,Robin Zentner,1500000,2018-2019,25.0,1.95,Goalkeeper,right,Bundesliga,1.4,5.1,3.7,72.5,0.4,0.4,0.2,0.2,20.0,0.0,0.0,0.0,0.0,,1.4,0.0,0.1,0.2,0.0,1.5,0.3,0.1,5.4,18.7,28.9,25.6,5.4,44.1,39.3,9.1,81.3,63.0,11.1,1.5,13.5,0.8,14.7
Robin Zentner,Robin Zentner,600000,2017-2018,24.0,1.95,Goalkeeper,right,Bundesliga,1.8,4.4,2.93,65.2,0.2,0.33,0.47,0.13,13.3,0.27,0.27,0.0,0.0,0.0,1.8,0.27,0.07,0.2,0.07,1.68,0.34,-0.05,6.47,19.87,32.6,25.8,5.27,53.0,42.4,8.27,75.0,57.3,7.73,0.73,9.5,1.27,15.6
Romain Salin,Romain Salin,500000,2020-2021,37.0,1.89,Goalkeeper,left,Ligue 1,0.93,3.6,2.67,74.1,0.6,0.27,0.13,0.33,33.3,0.0,0.0,0.0,0.0,,0.93,0.0,0.0,0.27,0.0,1.01,0.28,0.08,6.6,15.13,43.6,28.07,5.07,35.9,34.0,8.2,61.8,47.5,7.53,0.6,8.0,1.93,18.0
Roman Bürki,Roman Bürki,5000000,2020-2021,31.0,1.87,Goalkeeper,right,Bundesliga,1.62,4.81,3.41,70.8,0.49,0.11,0.38,0.22,22.2,0.22,0.22,0.0,0.0,0.0,1.62,0.22,0.0,0.32,0.0,1.37,0.26,-0.25,4.97,10.86,45.8,28.11,5.73,30.8,32.5,5.89,37.6,36.3,6.54,0.49,7.4,0.32,13.4
Roman Bürki,Roman Bürki,12500000,2019-2020,30.0,1.87,Goalkeeper,right,Bundesliga,1.3,3.02,1.92,60.2,0.62,0.16,0.23,0.42,41.9,0.1,0.1,0.0,0.0,0.0,1.3,0.1,0.0,0.26,0.1,1.13,0.36,-0.07,3.77,10.4,36.3,27.39,5.88,29.8,32.8,6.63,33.8,34.3,7.18,0.49,6.8,0.88,14.8
Roman Bürki,Roman Bürki,11625000,2018-2019,29.0,1.87,Goalkeeper,right,Bundesliga,1.25,3.91,2.75,71.2,0.66,0.22,0.13,0.31,31.3,0.13,0.13,0.0,0.0,0.0,1.25,0.13,0.03,0.22,0.0,1.18,0.28,-0.07,5.22,14.81,35.2,26.31,5.28,38.5,36.5,7.0,67.0,51.6,8.63,0.5,5.8,0.78,15.6
Roman Bürki,Roman Bürki,7500000,2017-2018,28.0,1.87,Goalkeeper,right,Bundesliga,1.3,4.24,3.03,70.7,0.45,0.27,0.27,0.36,36.4,0.06,0.06,0.0,0.0,0.0,1.3,0.06,0.03,0.09,0.0,1.46,0.33,0.16,5.58,15.67,35.6,31.12,5.12,35.7,36.1,6.64,68.5,55.2,8.12,0.82,10.1,1.15,17.5
Ron-Robert Zieler,Ron-Robert Zieler,5750000,2018-2019,31.0,1.88,Goalkeeper,right,Bundesliga,2.06,5.24,3.35,61.8,0.21,0.21,0.59,0.18,17.6,0.09,0.06,0.0,0.03,0.0,2.06,0.06,0.06,0.18,0.15,1.74,0.33,-0.18,7.24,21.94,33.0,26.71,3.65,58.6,45.2,8.82,71.3,57.6,9.12,0.38,4.2,1.0,16.0
Ron-Robert Zieler,Ron-Robert Zieler,5666666,2017-2018,30.0,1.88,Goalkeeper,right,Bundesliga,1.06,4.29,3.32,78.1,0.44,0.18,0.38,0.35,35.3,0.18,0.12,0.06,0.0,33.3,1.06,0.12,0.06,0.06,0.0,1.26,0.27,0.2,8.79,25.88,34.0,29.85,3.26,63.6,46.8,8.21,83.9,62.8,10.56,0.82,7.8,0.68,14.9
Rubén,Rubén Iván Martínez Andrade,625000,2019-2020,36.0,1.87,Goalkeeper,right,La Liga,1.36,2.9,1.65,58.8,0.28,0.51,0.23,0.28,27.8,0.17,0.17,0.0,0.0,0.0,1.36,0.17,0.06,0.06,0.0,1.1,0.34,-0.27,8.53,22.97,37.1,21.72,3.41,73.6,52.7,8.13,86.0,61.9,9.49,0.68,7.2,0.4,13.8
Rubén,Rubén Iván Martínez Andrade,1150000,2017-2018,34.0,1.87,Goalkeeper,right,La Liga,2.11,4.94,2.98,58.8,0.11,0.33,0.55,0.15,14.8,0.11,0.07,0.04,0.0,33.3,2.11,0.07,0.11,0.33,0.07,1.77,0.34,-0.27,4.4,12.57,35.0,14.46,2.87,55.8,43.7,5.49,82.1,61.2,11.41,1.02,8.9,0.33,12.9
Rubén Blanco,Rubén Blanco Veiga,6333333,2020-2021,26.0,1.88,Goalkeeper,right,La Liga,1.48,3.3,1.87,56.7,0.38,0.33,0.33,0.22,21.1,0.06,0.06,0.0,0.0,0.0,1.48,0.06,0.06,0.11,0.0,1.25,0.37,-0.23,6.1,16.38,37.2,28.59,4.45,40.2,36.2,7.92,61.8,46.3,8.19,0.49,6.0,0.66,14.9
Rubén Blanco,Rubén Blanco Veiga,8000000,2019-2020,25.0,1.88,Goalkeeper,right,La Liga,1.31,3.83,2.65,69.8,0.18,0.43,0.4,0.3,30.3,0.15,0.15,0.0,0.0,0.0,1.31,0.15,0.09,0.09,0.0,1.24,0.29,-0.07,6.48,17.42,37.2,21.16,3.68,53.9,42.5,8.94,67.3,52.9,10.19,0.64,6.3,0.3,14.2
Rubén Blanco,Rubén Blanco Veiga,3000000,2018-2019,24.0,1.88,Goalkeeper,right,La Liga,1.6,4.24,2.8,66.0,0.28,0.24,0.48,0.24,24.0,0.2,0.16,0.0,0.04,0.0,1.6,0.16,0.08,0.12,0.0,1.47,0.32,-0.13,6.8,18.0,37.8,23.72,4.52,47.9,42.0,8.8,75.5,59.9,9.88,0.36,3.6,1.0,17.5
Rubén Blanco,Rubén Blanco Veiga,3500000,2017-2018,23.0,1.88,Goalkeeper,right,La Liga,1.44,4.13,2.83,68.5,0.46,0.19,0.37,0.19,18.2,0.19,0.14,0.0,0.05,0.0,1.44,0.14,0.0,0.19,0.0,1.12,0.25,-0.32,5.38,16.92,31.8,28.38,2.92,48.0,41.3,4.13,79.8,60.2,10.53,1.3,12.3,0.37,15.0
Rubén Yáñez,Orlando Rubén Yáñez Alabart,1433333,2020-2021,28.0,1.88,Goalkeeper,right,La Liga,1.2,3.0,1.9,63.3,0.3,0.3,0.4,0.4,40.0,0.1,0.1,0.0,0.0,0.0,1.2,0.1,0.0,0.0,0.0,1.16,0.35,-0.04,8.9,20.3,43.8,20.8,2.9,70.2,48.7,6.8,83.8,61.1,7.2,0.5,6.9,0.7,15.2
Rui Patrício,Rui Pedro dos Santos Patrício,8000000,2021-2022,35.0,1.9,Goalkeeper,left,Serie A,1.17,3.67,2.6,70.9,0.5,0.2,0.3,0.4,40.0,0.13,0.1,0.03,0.0,25.0,1.17,0.1,0.03,0.13,0.07,1.06,0.26,-0.04,5.57,11.73,47.4,22.27,3.97,42.8,37.0,6.2,35.5,33.8,6.93,0.13,1.9,0.43,12.6
Rui Patrício,Rui Pedro dos Santos Patrício,11333333,2020-2021,34.0,1.9,Goalkeeper,left,Premier League,1.38,3.78,2.6,68.6,0.32,0.24,0.43,0.27,27.0,0.22,0.19,0.03,0.0,12.5,1.38,0.19,0.03,0.24,0.08,1.21,0.28,-0.09,5.54,12.25,45.3,14.49,3.51,52.8,40.5,7.16,64.2,44.9,10.11,0.59,5.9,0.16,11.5
Rui Patrício,Rui Pedro dos Santos Patrício,18000000,2019-2020,33.0,1.9,Goalkeeper,left,Premier League,1.05,3.16,2.11,67.5,0.39,0.37,0.24,0.34,34.2,0.08,0.03,0.05,0.0,66.7,1.05,0.03,0.03,0.18,0.03,1.06,0.32,0.03,7.42,15.34,48.4,15.26,3.26,59.7,44.6,7.42,84.0,55.6,9.18,0.39,4.3,0.21,12.4
Rui Patrício,Rui Pedro dos Santos Patrício,19000000,2018-2019,32.0,1.9,Goalkeeper,left,Premier League,1.24,3.68,2.57,68.4,0.41,0.24,0.35,0.22,21.6,0.11,0.08,0.0,0.03,0.0,1.24,0.08,0.03,0.19,0.11,1.02,0.27,-0.12,6.7,15.78,42.5,15.62,2.92,60.4,44.1,7.7,82.5,56.2,8.19,0.49,5.9,0.3,12.3
Rui Silva,Rui Tiago Dantas da Silva,14000000,2021-2022,29.0,1.91,Goalkeeper,left,La Liga,1.06,3.18,2.24,70.4,0.53,0.18,0.29,0.29,29.4,0.12,0.12,0.0,0.0,0.0,1.06,0.12,0.0,0.18,0.0,1.1,0.31,0.04,5.59,14.18,39.4,25.12,4.53,39.8,36.5,7.41,56.3,45.9,9.0,0.47,5.2,0.88,13.9
Rui Silva,Rui Tiago Dantas da Silva,10800000,2020-2021,28.0,1.91,Goalkeeper,left,La Liga,1.72,4.03,2.44,61.2,0.38,0.19,0.44,0.25,25.0,0.31,0.16,0.13,0.03,44.4,1.72,0.16,0.06,0.09,0.03,1.59,0.35,-0.1,8.81,23.53,37.5,25.28,2.13,66.3,49.3,8.31,81.6,59.1,9.72,0.41,4.2,0.91,16.2
Rui Silva,Rui Tiago Dantas da Silva,4500000,2019-2020,27.0,1.91,Goalkeeper,left,La Liga,1.2,3.89,2.77,72.1,0.43,0.23,0.34,0.34,34.3,0.14,0.11,0.03,0.0,20.0,1.2,0.11,0.03,0.14,0.0,1.21,0.28,0.01,9.94,25.66,38.8,27.94,3.29,66.6,49.2,8.6,82.1,60.4,9.49,1.09,11.4,1.17,15.9
Rúnar Alex Rúnarsson,Rúnar Alex Rúnarsson,1733333,2019-2020,26.0,1.86,Goalkeeper,right,Ligue 1,1.7,4.6,2.9,63.0,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,1.7,0.0,0.0,0.3,0.1,1.3,0.28,-0.3,6.1,14.5,42.1,24.6,5.4,37.8,35.9,8.1,64.2,49.2,9.0,0.8,8.9,0.5,14.1
Rúnar Alex Rúnarsson,Rúnar Alex Rúnarsson,3500000,2018-2019,25.0,1.86,Goalkeeper,right,Ligue 1,1.72,3.84,2.2,57.3,0.28,0.2,0.52,0.2,20.0,0.08,0.08,0.0,0.0,0.0,1.72,0.08,0.08,0.2,0.0,1.4,0.35,-0.32,7.4,16.6,44.6,25.12,4.2,41.7,37.8,8.12,75.4,56.3,8.04,0.68,8.5,0.76,15.4
Rune Jarstein,Rune Almenning Jarstein,550000,2020-2021,37.0,1.92,Goalkeeper,right,Bundesliga,1.63,3.88,2.5,61.3,0.25,0.13,0.63,0.13,12.5,0.25,0.13,0.13,0.0,50.0,1.63,0.13,0.0,0.25,0.13,1.26,0.28,-0.24,7.5,19.13,39.2,26.25,3.13,51.0,41.7,9.25,62.2,47.9,9.38,0.88,9.3,0.5,12.8
Rune Jarstein,Rune Almenning Jarstein,1100000,2019-2020,36.0,1.92,Goalkeeper,right,Bundesliga,1.63,4.63,3.32,70.2,0.39,0.18,0.46,0.32,31.0,0.25,0.25,0.0,0.0,0.0,1.63,0.25,0.11,0.21,0.07,1.37,0.25,-0.18,10.25,21.91,46.8,27.77,4.31,57.6,43.1,7.81,75.6,53.5,9.93,0.95,9.6,0.57,12.9
Rune Jarstein,Rune Almenning Jarstein,2000000,2018-2019,35.0,1.92,Goalkeeper,right,Bundesliga,1.57,4.62,3.15,67.4,0.3,0.33,0.39,0.26,25.8,0.13,0.07,0.03,0.03,33.3,1.57,0.07,0.03,0.2,0.07,1.56,0.32,0.05,12.1,26.82,45.1,28.98,3.34,63.8,45.9,9.08,91.7,64.1,8.85,1.05,11.9,0.49,13.8
Rune Jarstein,Rune Almenning Jarstein,2500000,2017-2018,34.0,1.92,Goalkeeper,right,Bundesliga,1.42,4.19,2.97,70.0,0.32,0.32,0.35,0.23,22.6,0.19,0.16,0.0,0.03,0.0,1.42,0.16,0.0,0.26,0.03,1.17,0.25,-0.22,9.58,24.9,38.5,27.74,2.9,65.6,47.1,7.52,89.3,63.0,9.42,0.65,6.8,0.45,13.2
Salvatore Sirigu,Salvatore Sirigu,1500000,2021-2022,36.0,1.92,Goalkeeper,right,Serie A,1.57,4.67,3.23,68.6,0.07,0.53,0.4,0.3,30.0,0.13,0.1,0.03,0.0,25.0,1.57,0.1,0.1,0.23,0.07,1.36,0.28,-0.14,7.97,18.2,43.8,27.0,2.87,50.1,39.7,7.2,64.8,45.5,8.73,0.43,5.0,0.3,13.0
Salvatore Sirigu,Salvatore Sirigu,4000000,2020-2021,35.0,1.92,Goalkeeper,right,Serie A,1.94,4.03,2.31,58.1,0.16,0.41,0.44,0.22,21.9,0.28,0.25,0.0,0.03,0.0,1.94,0.25,0.03,0.22,0.0,1.46,0.31,-0.48,6.19,14.94,41.4,23.22,3.31,45.2,37.1,8.41,52.8,39.9,9.41,0.56,6.0,0.5,12.9
Salvatore Sirigu,Salvatore Sirigu,7250000,2019-2020,34.0,1.92,Goalkeeper,right,Serie A,1.78,5.25,3.75,70.9,0.31,0.17,0.53,0.19,19.4,0.28,0.25,0.03,0.0,10.0,1.78,0.25,0.08,0.25,0.08,1.8,0.3,0.11,8.11,16.94,47.9,23.0,3.14,48.1,40.0,9.28,63.5,45.2,10.5,0.69,6.6,0.39,13.3
Salvatore Sirigu,Salvatore Sirigu,6750000,2018-2019,33.0,1.92,Goalkeeper,right,Serie A,0.99,3.86,2.92,75.7,0.43,0.4,0.2,0.4,38.9,0.11,0.06,0.06,0.0,50.0,0.99,0.06,0.0,0.11,0.0,1.22,0.3,0.22,8.8,19.59,44.9,23.45,3.44,54.4,42.4,8.32,82.3,54.4,9.17,0.8,8.7,0.68,15.2
Salvatore Sirigu,Salvatore Sirigu,6000000,2017-2018,32.0,1.92,Goalkeeper,right,Serie A,1.22,4.32,3.24,75.0,0.32,0.41,0.27,0.27,27.0,0.22,0.14,0.08,0.0,37.5,1.22,0.14,0.08,0.14,0.0,1.31,0.27,0.09,6.89,15.43,44.7,25.49,5.0,42.0,37.4,7.3,64.8,47.9,10.78,0.84,7.8,0.92,14.6
Sam Johnstone,Samuel Luke Johnstone,6833333,2020-2021,27.0,1.93,Goalkeeper,right,Premier League,2.0,6.16,4.35,70.6,0.11,0.3,0.59,0.16,16.2,0.32,0.19,0.05,0.08,22.2,2.0,0.19,0.05,0.35,0.08,2.04,0.3,0.12,9.08,25.97,35.0,26.68,4.57,71.2,51.3,7.97,87.5,60.9,9.41,0.68,7.2,0.7,14.5
Samir Handanovic,Samir Handanovic,2500000,2021-2022,38.0,1.93,Goalkeeper,right,Serie A,0.83,3.34,2.66,79.4,0.59,0.31,0.1,0.41,41.4,0.14,0.14,0.0,0.0,0.0,0.83,0.14,0.0,0.1,0.03,0.86,0.22,0.06,5.45,9.79,55.6,29.31,4.21,29.5,29.9,4.03,28.2,29.8,6.83,0.31,4.5,0.07,11.9
Samir Handanovic,Samir Handanovic,3000000,2020-2021,37.0,1.93,Goalkeeper,right,Serie A,0.92,2.92,2.11,72.4,0.75,0.19,0.08,0.39,37.8,0.17,0.11,0.06,0.0,33.3,0.92,0.11,0.03,0.08,0.03,0.82,0.24,-0.07,3.5,7.25,48.3,25.36,4.14,23.0,28.8,4.92,28.8,31.1,7.81,0.44,5.7,0.39,12.1
Samir Handanovic,Samir Handanovic,5400000,2019-2020,36.0,1.93,Goalkeeper,right,Serie A,0.91,3.09,2.26,72.2,0.63,0.29,0.09,0.37,37.1,0.09,0.06,0.03,0.0,33.3,0.91,0.06,0.0,0.11,0.03,0.93,0.28,0.04,4.23,8.11,52.1,24.29,5.34,24.2,29.4,7.54,29.5,30.3,9.54,0.6,6.3,0.34,12.0
Samir Handanovic,Samir Handanovic,6000000,2018-2019,35.0,1.93,Goalkeeper,right,Serie A,0.87,3.37,2.66,76.6,0.53,0.24,0.24,0.45,44.7,0.13,0.08,0.0,0.05,0.0,0.87,0.08,0.03,0.08,0.08,0.93,0.26,0.14,4.53,9.47,47.8,23.55,5.29,27.6,30.1,6.74,44.1,39.1,8.87,0.42,4.7,0.34,12.6
Samir Handanovic,Samir Handanovic,9250000,2017-2018,34.0,1.93,Goalkeeper,right,Serie A,0.79,3.13,2.47,76.5,0.53,0.32,0.16,0.45,44.7,0.05,0.05,0.0,0.0,0.0,0.79,0.05,0.03,0.05,0.11,0.87,0.26,0.19,4.39,8.45,52.0,20.55,6.16,24.7,28.5,7.05,47.8,39.1,9.71,0.55,5.7,0.26,12.9
Sascha Burchert,Sascha Burchert,450000,2021-2022,33.0,1.87,Goalkeeper,right,Bundesliga,2.0,5.15,3.31,64.2,0.15,0.31,0.54,0.23,23.1,0.15,0.15,0.0,0.0,0.0,2.0,0.15,0.08,0.31,0.15,1.64,0.31,-0.21,9.31,24.31,38.3,30.38,3.23,57.0,45.4,8.54,82.0,57.3,10.31,0.54,5.2,1.31,16.3
